,tube_assembly_id,physical_volume,material_volume
0,TA-00002,4338.68278977,2615.19626355
1,TA-00002,4338.68278977,2615.19626355
2,TA-00002,4338.68278977,2615.19626355
3,TA-00002,4338.68278977,2615.19626355
4,TA-00002,4338.68278977,2615.19626355
5,TA-00002,4338.68278977,2615.19626355
6,TA-00002,4338.68278977,2615.19626355
7,TA-00002,4338.68278977,2615.19626355
8,TA-00004,4338.68278977,2615.19626355
9,TA-00004,4338.68278977,2615.19626355
10,TA-00004,4338.68278977,2615.19626355
11,TA-00004,4338.68278977,2615.19626355
12,TA-00004,4338.68278977,2615.19626355
13,TA-00004,4338.68278977,2615.19626355
14,TA-00004,4338.68278977,2615.19626355
15,TA-00004,4338.68278977,2615.19626355
16,TA-00005,31067.5023122,23505.0617331
17,TA-00005,31067.5023122,23505.0617331
18,TA-00005,31067.5023122,23505.0617331
19,TA-00005,31067.5023122,23505.0617331
20,TA-00005,31067.5023122,23505.0617331
21,TA-00005,31067.5023122,23505.0617331
22,TA-00005,31067.5023122,23505.0617331
23,TA-00005,31067.5023122,23505.0617331
24,TA-00012,6555.52801082,3951.42793106
25,TA-00012,6555.52801082,3951.42793106
26,TA-00012,6555.52801082,3951.42793106
27,TA-00012,6555.52801082,3951.42793106
28,TA-00012,6555.52801082,3951.42793106
29,TA-00012,6555.52801082,3951.42793106
30,TA-00012,6555.52801082,3951.42793106
31,TA-00012,6555.52801082,3951.42793106
32,TA-00013,120849.733765,100821.750731
33,TA-00014,12160.9794983,8990.96674097
34,TA-00014,12160.9794983,8990.96674097
35,TA-00014,12160.9794983,8990.96674097
36,TA-00014,12160.9794983,8990.96674097
37,TA-00014,12160.9794983,8990.96674097
38,TA-00014,12160.9794983,8990.96674097
39,TA-00014,12160.9794983,8990.96674097
40,TA-00014,12160.9794983,8990.96674097
41,TA-00021,2565.20661293,162.860163162
42,TA-00022,12794.3638472,9459.24625873
43,TA-00024,7046.91402109,5101.46737655
44,TA-00024,7046.91402109,5101.46737655
45,TA-00024,7046.91402109,5101.46737655
46,TA-00024,7046.91402109,5101.46737655
47,TA-00024,7046.91402109,5101.46737655
48,TA-00024,7046.91402109,5101.46737655
49,TA-00024,7046.91402109,5101.46737655
50,TA-00024,7046.91402109,5101.46737655
51,TA-00025,4626.76173102,3349.44827753
52,TA-00025,4626.76173102,3349.44827753
53,TA-00025,4626.76173102,3349.44827753
54,TA-00025,4626.76173102,3349.44827753
55,TA-00025,4626.76173102,3349.44827753
56,TA-00025,4626.76173102,3349.44827753
57,TA-00025,4626.76173102,3349.44827753
58,TA-00025,4626.76173102,3349.44827753
59,TA-00027,3325.26783158,1722.31102079
60,TA-00028,13174.3944565,7217.36929865
61,TA-00028,13174.3944565,7217.36929865
62,TA-00031,3701.40938481,2446.6685887
63,TA-00031,3701.40938481,2446.6685887
64,TA-00031,3701.40938481,2446.6685887
65,TA-00031,3701.40938481,2446.6685887
66,TA-00031,3701.40938481,2446.6685887
67,TA-00031,3701.40938481,2446.6685887
68,TA-00034,27868.9113504,21097.7974342
69,TA-00034,27868.9113504,21097.7974342
70,TA-00034,27868.9113504,21097.7974342
71,TA-00034,27868.9113504,21097.7974342
72,TA-00034,27868.9113504,21097.7974342
73,TA-00034,27868.9113504,21097.7974342
74,TA-00037,2064.24754153,1494.36923151
75,TA-00046,239165.930134,209102.443528
76,TA-00047,16467.9930707,10664.3655989
77,TA-00048,35469.5235368,26851.7421889
78,TA-00052,48643.9179934,36825.2464306
79,TA-00052,48643.9179934,36825.2464306
80,TA-00052,48643.9179934,36825.2464306
81,TA-00052,48643.9179934,36825.2464306
82,TA-00052,48643.9179934,36825.2464306
83,TA-00052,48643.9179934,36825.2464306
84,TA-00052,48643.9179934,36825.2464306
85,TA-00052,48643.9179934,36825.2464306
86,TA-00054,6548.64737313,3581.15424458
87,TA-00054,6548.64737313,3581.15424458
88,TA-00054,6548.64737313,3581.15424458
89,TA-00054,6548.64737313,3581.15424458
90,TA-00056,25351.3357588,15909.668596
91,TA-00056,25351.3357588,15909.668596
92,TA-00056,25351.3357588,15909.668596
93,TA-00056,25351.3357588,15909.668596
94,TA-00056,25351.3357588,15909.668596
95,TA-00056,25351.3357588,15909.668596
96,TA-00056,25351.3357588,15909.668596
97,TA-00056,25351.3357588,15909.668596
98,TA-00058,1583.46087218,954.451191078
99,TA-00058,1583.46087218,954.451191078
100,TA-00058,1583.46087218,954.451191078
101,TA-00058,1583.46087218,954.451191078
102,TA-00061,3388.60626646,2042.52554891
103,TA-00061,3388.60626646,2042.52554891
104,TA-00061,3388.60626646,2042.52554891
105,TA-00061,3388.60626646,2042.52554891
106,TA-00061,3388.60626646,2042.52554891
107,TA-00061,3388.60626646,2042.52554891
108,TA-00061,3388.60626646,2042.52554891
109,TA-00061,3388.60626646,2042.52554891
110,TA-00062,3772.59033452,2493.71990772
111,TA-00063,854.171396496,564.615828163
112,TA-00064,45096.9656397,34140.0722117
113,TA-00066,380.030609323,280.967710655
114,TA-00068,26348.7889131,19947.0084832
115,TA-00073,7727.28905624,5713.01011666
116,TA-00076,6903.8894027,4161.4071931
117,TA-00076,6903.8894027,4161.4071931
118,TA-00076,6903.8894027,4161.4071931
119,TA-00076,6903.8894027,4161.4071931
120,TA-00076,6903.8894027,4161.4071931
121,TA-00076,6903.8894027,4161.4071931
122,TA-00076,6903.8894027,4161.4071931
123,TA-00076,6903.8894027,4161.4071931
124,TA-00077,34024.9249869,18729.64133
125,TA-00077,34024.9249869,18729.64133
126,TA-00077,34024.9249869,18729.64133
127,TA-00077,34024.9249869,18729.64133
128,TA-00078,4212.00592,2538.84016827
129,TA-00078,4212.00592,2538.84016827
130,TA-00078,4212.00592,2538.84016827
131,TA-00078,4212.00592,2538.84016827
132,TA-00078,4212.00592,2538.84016827
133,TA-00078,4212.00592,2538.84016827
134,TA-00078,4212.00592,2538.84016827
135,TA-00078,4212.00592,2538.84016827
136,TA-00080,3958.65218045,2386.12797769
137,TA-00080,3958.65218045,2386.12797769
138,TA-00080,3958.65218045,2386.12797769
139,TA-00080,3958.65218045,2386.12797769
140,TA-00080,3958.65218045,2386.12797769
141,TA-00080,3958.65218045,2386.12797769
142,TA-00080,3958.65218045,2386.12797769
143,TA-00080,3958.65218045,2386.12797769
144,TA-00082,3261.92939669,1966.16945362
145,TA-00082,3261.92939669,1966.16945362
146,TA-00082,3261.92939669,1966.16945362
147,TA-00082,3261.92939669,1966.16945362
148,TA-00082,3261.92939669,1966.16945362
149,TA-00082,3261.92939669,1966.16945362
150,TA-00082,3261.92939669,1966.16945362
151,TA-00082,3261.92939669,1966.16945362
152,TA-00083,3261.92939669,1966.16945362
153,TA-00083,3261.92939669,1966.16945362
154,TA-00083,3261.92939669,1966.16945362
155,TA-00083,3261.92939669,1966.16945362
156,TA-00083,3261.92939669,1966.16945362
157,TA-00083,3261.92939669,1966.16945362
158,TA-00083,3261.92939669,1966.16945362
159,TA-00083,3261.92939669,1966.16945362
160,TA-00084,4180.33670255,2519.75114445
161,TA-00084,4180.33670255,2519.75114445
162,TA-00084,4180.33670255,2519.75114445
163,TA-00084,4180.33670255,2519.75114445
164,TA-00084,4180.33670255,2519.75114445
165,TA-00084,4180.33670255,2519.75114445
166,TA-00084,4180.33670255,2519.75114445
167,TA-00084,4180.33670255,2519.75114445
168,TA-00085,4053.65983278,2443.39504916
169,TA-00085,4053.65983278,2443.39504916
170,TA-00085,4053.65983278,2443.39504916
171,TA-00085,4053.65983278,2443.39504916
172,TA-00085,4053.65983278,2443.39504916
173,TA-00085,4053.65983278,2443.39504916
174,TA-00085,4053.65983278,2443.39504916
175,TA-00085,4053.65983278,2443.39504916
176,TA-00086,2628.54504782,1584.38897719
177,TA-00086,2628.54504782,1584.38897719
178,TA-00086,2628.54504782,1584.38897719
179,TA-00086,2628.54504782,1584.38897719
180,TA-00086,2628.54504782,1584.38897719
181,TA-00086,2628.54504782,1584.38897719
182,TA-00086,2628.54504782,1584.38897719
183,TA-00086,2628.54504782,1584.38897719
184,TA-00087,2723.55270015,1641.65604865
185,TA-00087,2723.55270015,1641.65604865
186,TA-00087,2723.55270015,1641.65604865
187,TA-00087,2723.55270015,1641.65604865
188,TA-00087,2723.55270015,1641.65604865
189,TA-00087,2723.55270015,1641.65604865
190,TA-00087,2723.55270015,1641.65604865
191,TA-00087,2723.55270015,1641.65604865
192,TA-00088,48448.5344923,26669.3805894
193,TA-00091,3958.65218045,2386.12797769
194,TA-00091,3958.65218045,2386.12797769
195,TA-00091,3958.65218045,2386.12797769
196,TA-00091,3958.65218045,2386.12797769
197,TA-00091,3958.65218045,2386.12797769
198,TA-00091,3958.65218045,2386.12797769
199,TA-00091,3958.65218045,2386.12797769
200,TA-00091,3958.65218045,2386.12797769
201,TA-00092,4085.32905022,2462.48407298
202,TA-00092,4085.32905022,2462.48407298
203,TA-00092,4085.32905022,2462.48407298
204,TA-00092,4085.32905022,2462.48407298
205,TA-00092,4085.32905022,2462.48407298
206,TA-00092,4085.32905022,2462.48407298
207,TA-00092,4085.32905022,2462.48407298
208,TA-00092,4085.32905022,2462.48407298
209,TA-00093,4180.33670255,2519.75114445
210,TA-00093,4180.33670255,2519.75114445
211,TA-00093,4180.33670255,2519.75114445
212,TA-00093,4180.33670255,2519.75114445
213,TA-00093,4180.33670255,2519.75114445
214,TA-00093,4180.33670255,2519.75114445
215,TA-00093,4180.33670255,2519.75114445
216,TA-00093,4180.33670255,2519.75114445
217,TA-00096,3356.93704902,2023.43652509
218,TA-00096,3356.93704902,2023.43652509
219,TA-00096,3356.93704902,2023.43652509
220,TA-00096,3356.93704902,2023.43652509
221,TA-00096,3356.93704902,2023.43652509
222,TA-00096,3356.93704902,2023.43652509
223,TA-00096,3356.93704902,2023.43652509
224,TA-00096,3356.93704902,2023.43652509
225,TA-00099,70574.754901,37144.228669
226,TA-00099,70574.754901,37144.228669
227,TA-00099,70574.754901,37144.228669
228,TA-00099,70574.754901,37144.228669
229,TA-00099,70574.754901,37144.228669
230,TA-00099,70574.754901,37144.228669
231,TA-00099,70574.754901,37144.228669
232,TA-00099,70574.754901,37144.228669
233,TA-00101,2976.9064397,1541.87843766
234,TA-00104,8614.02714466,6368.60144152
235,TA-00104,8614.02714466,6368.60144152
236,TA-00104,8614.02714466,6368.60144152
237,TA-00105,111082.936267,94032.4809224
238,TA-00105,111082.936267,94032.4809224
239,TA-00105,111082.936267,94032.4809224
240,TA-00105,111082.936267,94032.4809224
241,TA-00105,111082.936267,94032.4809224
242,TA-00107,27331.908865,17152.611455
243,TA-00107,27331.908865,17152.611455
244,TA-00107,27331.908865,17152.611455
245,TA-00107,27331.908865,17152.611455
246,TA-00108,15707.931852,9069.1418184
247,TA-00108,15707.931852,9069.1418184
248,TA-00108,15707.931852,9069.1418184
249,TA-00108,15707.931852,9069.1418184
250,TA-00108,15707.931852,9069.1418184
251,TA-00108,15707.931852,9069.1418184
252,TA-00108,15707.931852,9069.1418184
253,TA-00108,15707.931852,9069.1418184
254,TA-00114,4370.35200722,2263.60877018
255,TA-00114,4370.35200722,2263.60877018
256,TA-00117,6139.77662909,4371.80892081
257,TA-00117,6139.77662909,4371.80892081
258,TA-00117,6139.77662909,4371.80892081
259,TA-00119,4840.30458014,3199.48969292
260,TA-00119,4840.30458014,3199.48969292
261,TA-00119,4840.30458014,3199.48969292
262,TA-00119,4840.30458014,3199.48969292
263,TA-00119,4840.30458014,3199.48969292
264,TA-00119,4840.30458014,3199.48969292
265,TA-00119,4840.30458014,3199.48969292
266,TA-00119,4840.30458014,3199.48969292
267,TA-00120,3060.78083744,2023.20671758
268,TA-00120,3060.78083744,2023.20671758
269,TA-00120,3060.78083744,2023.20671758
270,TA-00120,3060.78083744,2023.20671758
271,TA-00120,3060.78083744,2023.20671758
272,TA-00120,3060.78083744,2023.20671758
273,TA-00120,3060.78083744,2023.20671758
274,TA-00120,3060.78083744,2023.20671758
275,TA-00121,3060.78083744,2023.20671758
276,TA-00121,3060.78083744,2023.20671758
277,TA-00121,3060.78083744,2023.20671758
278,TA-00121,3060.78083744,2023.20671758
279,TA-00121,3060.78083744,2023.20671758
280,TA-00121,3060.78083744,2023.20671758
281,TA-00121,3060.78083744,2023.20671758
282,TA-00121,3060.78083744,2023.20671758
283,TA-00123,45318.6501618,34287.2001428
284,TA-00123,45318.6501618,34287.2001428
285,TA-00123,45318.6501618,34287.2001428
286,TA-00123,45318.6501618,34287.2001428
287,TA-00123,45318.6501618,34287.2001428
288,TA-00123,45318.6501618,34287.2001428
289,TA-00123,45318.6501618,34287.2001428
290,TA-00123,45318.6501618,34287.2001428
291,TA-00125,22295.1290803,14636.3672704
292,TA-00125,22295.1290803,14636.3672704
293,TA-00125,22295.1290803,14636.3672704
294,TA-00125,22295.1290803,14636.3672704
295,TA-00125,22295.1290803,14636.3672704
296,TA-00125,22295.1290803,14636.3672704
297,TA-00125,22295.1290803,14636.3672704
298,TA-00125,22295.1290803,14636.3672704
299,TA-00128,9111.16156262,6022.56883373
300,TA-00128,9111.16156262,6022.56883373
301,TA-00128,9111.16156262,6022.56883373
302,TA-00128,9111.16156262,6022.56883373
303,TA-00130,4718.7133991,2444.04135331
304,TA-00130,4718.7133991,2444.04135331
305,TA-00130,4718.7133991,2444.04135331
306,TA-00130,4718.7133991,2444.04135331
307,TA-00130,4718.7133991,2444.04135331
308,TA-00130,4718.7133991,2444.04135331
309,TA-00132,20521.6529034,12436.6862979
310,TA-00132,20521.6529034,12436.6862979
311,TA-00132,20521.6529034,12436.6862979
312,TA-00132,20521.6529034,12436.6862979
313,TA-00132,20521.6529034,12436.6862979
314,TA-00132,20521.6529034,12436.6862979
315,TA-00132,20521.6529034,12436.6862979
316,TA-00132,20521.6529034,12436.6862979
317,TA-00140,228303.388551,202698.858645
318,TA-00140,228303.388551,202698.858645
319,TA-00140,228303.388551,202698.858645
320,TA-00141,14592.0946901,9645.52039778
321,TA-00141,14592.0946901,9645.52039778
322,TA-00141,14592.0946901,9645.52039778
323,TA-00141,14592.0946901,9645.52039778
324,TA-00141,14592.0946901,9645.52039778
325,TA-00144,111082.936267,94032.4809224
326,TA-00144,111082.936267,94032.4809224
327,TA-00144,111082.936267,94032.4809224
