id,cost
1,21.91702545
2,12.34768013
3,6.607653254
4,4.69394442
5,3.548507163
6,3.22711977
7,3.086453949
8,3.008231362
9,21.97027305
10,12.39391308
11,6.66049572
12,4.749966298
13,3.603931476
14,3.279350054
15,3.136711313
16,3.075856822
17,28.37752023
18,16.58621386
19,9.451459546
20,7.032594947
21,5.591129392
22,5.181455478
23,5.006173571
24,4.91658924
25,22.42260126
26,12.87379842
27,7.12748723
28,5.19963702
29,4.066667563
30,3.733178981
31,3.597165294
32,3.530902903
33,14.64680644
34,21.99011964
35,12.54351033
36,6.673712941
37,4.771439334
38,3.630284477
39,3.312782622
40,3.166751178
41,3.080678869
42,4.693440936
43,9.632014844
44,20.97553169
45,11.41752593
46,5.693639773
47,3.767003755
48,2.627083685
49,2.290131215
50,2.126923074
51,2.059378303
52,20.81670939
53,11.31516954
54,5.546064887
55,3.626555592
56,2.446757069
57,2.126704837
58,1.969693102
59,1.897885089
60,3.835943727
61,17.40306526
62,9.520835747
63,22.05154611
64,14.25926866
65,10.4894977
66,8.727386487
67,7.997765568
68,7.433345614
69,97.36131789
70,4.530101668
71,25.00687828
72,16.34666311
73,11.65122332
74,9.098434369
75,1.478651865
76,118.4379213
77,8.390600978
78,3.856072191
79,29.47863509
80,17.90104818
81,10.58799155
82,8.404783687
83,6.638143831
84,6.227976781
85,6.127566408
86,6.044207337
87,39.58548184
88,26.80601083
89,22.93966168
90,15.07806134
91,28.6755034
92,16.80708541
93,9.683943529
94,7.307596973
95,5.889122771
96,5.455415534
97,5.273696884
98,5.177405992
99,12.02251176
100,9.192489376
101,6.991334452
102,6.432741313
103,21.3230726
104,11.76082201
105,6.013765767
106,4.104007434
107,2.952045344
108,2.641084885
109,2.49254143
110,2.417032287
111,2.461226046
112,1.716143025
113,2.271088503
114,1.79792606
115,3.978069511
116,9.163930496
117,22.50230462
118,12.93609595
119,7.201274766
120,5.286798465
121,4.138258991
122,3.821521226
123,3.681685429
124,3.607066913
125,27.20631996
126,21.06160856
127,17.91592161
128,11.55811706
129,21.60066979
130,12.03941226
131,6.297816853
132,4.389684064
133,3.237265355
134,2.924904083
135,2.778092885
136,2.697150064
137,21.54590259
138,11.97399844
139,6.234580331
140,4.319442861
141,3.168731263
142,2.85909888
143,2.720544828
144,2.636293967
145,21.48994877
146,11.92923574
147,6.192962031
148,4.273437018
149,3.125422696
150,2.812097838
151,2.668892008
152,2.58657662
153,21.49060061
154,11.9260358
155,6.184267338
156,4.276458633
157,3.128251265
158,2.813917513
159,2.669642309
160,2.584007127
161,21.59234481
162,12.02686415
163,6.28148353
164,4.376792943
165,3.225902731
166,2.906097728
167,2.772034794
168,2.693974879
169,21.56149808
170,11.99482906
171,6.259623994
172,4.342869928
173,3.196147452
174,2.880611649
175,2.738610972
176,2.65417901
177,21.18987213
178,11.6228293
179,5.885232929
180,3.975528394
181,2.828746042
182,2.510704489
183,2.369183766
184,2.28824215
185,21.21049968
186,11.64845612
187,5.908450513
188,3.99879925
189,2.852399231
190,2.537308311
191,2.390154919
192,2.312249041
193,9.422882569
194,21.54389433
195,11.9721348
196,6.237757057
197,4.323284226
198,3.17427229
199,2.856815593
200,2.719488233
201,2.6349078
202,21.56104022
203,11.99046413
204,6.258216901
205,4.341123327
206,3.196266652
207,2.875992413
208,2.740904933
209,2.655596811
210,21.59185899
